train_loss,val_loss,test_acc,train_time,policy_gradient,max_accuracy,baseline
1.8621160769462586,1.81990895986557,0.3428,78.32149839401245,0.42057791352272034,0.394,0.2927731923112566
1.967004876613617,1.9435962629318237,0.3002,40.629841804504395,0.04527420550584793,0.394,0.29351587308013094
2.2761605672836303,2.2654769039154052,0.1834,24.95771884918213,-0.7706319093704224,0.394,0.28250428577211784
2.0579303269386293,2.000255229473114,0.2694,25.29599165916443,-0.08064358681440353,0.394,0.2811938571949061
2.0104401369094846,1.9931087732315063,0.2613,32.28327202796936,-0.1558658927679062,0.394,0.2792044714754155
1.9158973231315612,1.8705769324302672,0.3325,40.75729060173035,0.31163299083709717,0.394,0.28453402432787395
2.0762717723846436,2.044647505283356,0.2532,25.86256432533264,-0.22241821885108948,0.394,0.2814006218950866
1.9858220405578613,1.9742964434623718,0.2753,49.67931938171387,-0.04672754183411598,0.394,0.2807905597055779
1.9175119004249572,1.8672618293762206,0.3245,53.411760330200195,0.3179026246070862,0.394,0.28516150373502014
1.947300181865692,1.9266722559928895,0.2999,39.685426235198975,0.12875257432460785,0.394,0.28663535336151813
2.0664239802360536,2.0436669063568114,0.2479,34.80480742454529,-0.32277771830558777,0.394,0.2827618180253663
1.8895097951889037,1.8481649684906005,0.3453,42.13586354255676,0.39295440912246704,0.394,0.2890156362228297
2.047291079044342,2.012922785282135,0.2598,57.619436740875244,-0.23586145043373108,0.394,0.28609407260054676
2.112840112686157,2.0577123737335206,0.2651,41.87003493309021,-0.16314752399921417,0.394,0.28399466534049206
1.9261862006187438,1.8699822163581847,0.3263,66.25931930541992,0.31561681628227234,0.394,0.2882251988064429
2.0621906156539915,2.0392020392417907,0.2619,26.186575412750244,-0.14704474806785583,0.394,0.2855926789257986
1.908747425556183,1.8496369695663453,0.3289,33.10821986198425,0.265959233045578,0.394,0.2899234110332187
2.153395471572876,2.0905385541915895,0.224,31.13213300704956,-0.5468339920043945,0.394,0.2833310699298968
1.91279479265213,2.1624020957946777,0.234,33.21411395072937,-0.2841399610042572,0.394,0.2783979629369071
2.2685005502700806,2.249474949836731,0.1948,51.87312316894531,-0.5884791016578674,0.394,0.2700381666432164
1.8207753071784973,1.8398512840270995,0.3448,56.707093715667725,0.39453786611557007,0.394,0.27751434997889474
1.8050067915916443,1.784762315750122,0.3319,42.22868633270264,0.3711584508419037,0.394,0.2829529149810053
1.932347740650177,1.9444268774986266,0.2968,45.74375128746033,0.09343811869621277,0.394,0.28433762348290476
1.9700595693588256,1.9307401537895204,0.3123,47.1607940196991,0.17703410983085632,0.394,0.28713386113461425
1.8446609315872193,1.8922129964828491,0.3251,34.44732189178467,0.27502456307411194,0.394,0.2909304750211528
1.8129396104812623,1.7577263259887694,0.3579,57.824092864990234,0.34711751341819763,0.394,0.29762742751903754
1.9444215598106385,1.96579594373703,0.2856,31.419156312942505,-0.07356983423233032,0.394,0.29642468476713374
1.899319462299347,1.8561991190910339,0.3178,32.57184362411499,0.14479248225688934,0.394,0.29856221629042035
2.300551187515259,2.3001678371429444,0.1458,45.084415435791016,-1.1749850511550903,0.394,0.2832859946613783
2.05644314622879,2.0276298332214355,0.2386,26.93708109855652,-0.4138616919517517,0.394,0.2788173951952405
1.9515815420150757,1.9094281792640686,0.3026,36.317344188690186,0.16639365255832672,0.394,0.28119565567571647
1.9920471272468567,1.9830781173706056,0.2722,27.26459813117981,-0.06786204874515533,0.394,0.2802960901081448
2.238530418395996,2.213900923728943,0.211,26.471696376800537,-0.5292710661888123,0.394,0.27336648109733036
2.0327884407043455,2.045579500198364,0.2603,26.494877338409424,-0.07342462241649628,0.394,0.27205983298759734
1.953217300415039,1.916034960746765,0.298,72.49299693107605,0.1889030933380127,0.394,0.2746538496888376
1.9867701692581177,1.9525108408927918,0.2799,63.42684602737427,0.031207824125885963,0.394,0.27517846471995383
1.9114754390716553,1.908163788318634,0.3266,46.509570360183716,0.3281208872795105,0.394,0.28032061824795845
1.913036645412445,1.8549823760986328,0.3131,53.008214235305786,0.1910606324672699,0.394,0.2835985564231626
1.955698794364929,1.920639352798462,0.2961,55.078962326049805,0.09721851348876953,0.394,0.28484870078084634
1.999206482887268,1.9776236152648925,0.273,31.06905698776245,-0.1100197285413742,0.394,0.2836638307027617
1.995282732963562,1.9779735732078552,0.277,36.21413850784302,-0.037997957319021225,0.394,0.2829974476324855
1.8517816576957702,1.8077673387527466,0.3574,39.93698763847351,0.5593313574790955,0.394,0.290437702869237
1.9444212598800659,1.9143384718894958,0.3164,37.33029651641846,0.18953168392181396,0.394,0.2930339325823133
1.9693122038841246,1.934921989440918,0.2889,55.6732280254364,-0.035042524337768555,0.394,0.29262053932408194
1.8875046405792237,1.8277158379554748,0.3345,76.1906156539917,0.2127818465232849,0.394,0.29680848539167376
1.982473078250885,1.947680037021637,0.2833,58.82977747917175,-0.10329312831163406,0.394,0.29545763685250637
1.8663735756874085,1.824090449810028,0.3442,66.76226472854614,0.27875280380249023,0.394,0.30033187316725574
2.2710164098739622,2.2521092319488525,0.2054,41.41889953613281,-0.9199931025505066,0.394,0.2908386858505302
2.015452485561371,1.9932613205909728,0.2703,46.53692626953125,-0.15907810628414154,0.394,0.28878481726547717
1.9206710863113403,1.885851001739502,0.3188,35.12071371078491,0.25674155354499817,0.394,0.2917863355389294
1.8288344049453735,1.7691318106651306,0.3546,38.74088907241821,0.36641398072242737,0.394,0.29806770198503646
1.9971093411445617,1.9788347887992859,0.2775,74.46287631988525,-0.14254018664360046,0.394,0.2960109317865328
2.003933240413666,1.9782449769973756,0.269,64.9712028503418,-0.16371680796146393,0.394,0.2933098386078795
1.9882144241333009,1.9496245241165162,0.2907,65.719482421875,-0.01767559163272381,0.394,0.2930488547470916
1.9159296746253967,1.864345622062683,0.3152,35.13214182853699,0.1085139811038971,0.394,0.2952639692723824
1.9118264122009276,1.8569807076454163,0.3224,54.852635622024536,0.16313548386096954,0.394,0.29797757234514416
1.9668240799903869,1.9478229975700379,0.2953,35.26048541069031,-0.01618190109729767,0.394,0.29770981511062977
1.9758675589561463,1.9444959020614625,0.2949,31.970760822296143,-0.01985643431544304,0.394,0.29742883359956684
1.8025283899307252,1.7375218510627746,0.3795,43.17474579811096,0.4470701515674591,0.394,0.30563595023961015
1.9062027158737183,1.8881814503669738,0.3239,35.438541412353516,0.10153624415397644,0.394,0.30746235521564913
1.9593971786499023,1.9352572560310364,0.2929,35.73404407501221,-0.1281774640083313,0.394,0.3060061196940842
1.9375856003761291,1.906260106563568,0.2995,33.162031412124634,-0.04965287074446678,0.394,0.3053555077246758
1.8418846778869629,1.7857291030883788,0.3464,44.95517063140869,0.3114009201526642,0.394,0.30945995695220824
1.9625891127586366,1.9273237633705138,0.2899,46.552374601364136,-0.1618785411119461,0.394,0.3075039612569874
1.8869534850120544,1.861872911453247,0.3288,629.539913892746,0.1118306890130043,0.394,0.3096335651312887
1.9628410592079162,1.926452672481537,0.2996,27.471380710601807,-0.06478574872016907,0.394,0.3086302086181598
1.8904248428344728,1.9104726457595824,0.3091,37.6697678565979,0.0036862599663436413,0.394,0.30867718775634384
1.9275780572891235,1.8930629301071167,0.3195,33.200616121292114,0.0731046050786972,0.394,0.30975946898070944
1.804401168346405,1.7217682790756226,0.3794,44.580820083618164,0.3369764983654022,0.394,0.3167235220826385
1.9237882022857666,1.8812410259246826,0.3215,34.25999736785889,0.027510857209563255,0.394,0.31720116987437463
1.9060009260177613,1.8629821276664733,0.3343,35.56411528587341,0.10916188359260559,0.394,0.3189110528869372
1.8410243525505066,1.7776203417778016,0.3442,36.12909007072449,0.14782531559467316,0.394,0.3214399475982435
1.9993441104888916,1.9390808892250062,0.2896,34.16783547401428,-0.1491154432296753,0.394,0.3182559528384192
1.955309076309204,1.9300352597236634,0.2949,50.78726863861084,-0.16458171606063843,0.394,0.31592035755457726
1.9683721766471862,1.9389965081214904,0.2877,47.75772523880005,-0.20755401253700256,0.394,0.31309832179911956
1.9276915936470032,1.8900928235054015,0.3175,55.63404560089111,0.03398759290575981,0.394,0.3135384896192076
1.9530535984039306,1.9041406536102294,0.2965,48.40495467185974,-0.11598087847232819,0.394,0.3118346406572869
1.8487843375205995,1.791405119895935,0.3509,67.00387620925903,0.33795127272605896,0.394,0.3157411765915582
1.8490012669563294,1.842214641571045,0.3309,35.3603150844574,0.10000791400671005,0.394,0.3172570589324024
1.988769736289978,1.945831117630005,0.2961,37.843652963638306,-0.1262795776128769,0.394,0.31514135303916213
1.9791971607208252,1.962664315700531,0.2858,33.027687072753906,-0.23376381397247314,0.394,0.3122072177352459
1.9513162279129028,1.9285995149612427,0.3061,51.83266282081604,-0.04885544627904892,0.394,0.3115964959617213
1.930396092891693,1.8934457755088807,0.3103,36.34125280380249,-0.006092415656894445,0.394,0.31146684636554917
1.9640753560066224,1.9179315209388732,0.2963,36.3856143951416,-0.06528251618146896,0.394,0.30995016172899426
1.8947619485855103,1.8710213112831116,0.3241,35.518091678619385,0.08309980481863022,0.394,0.31136514555609485
2.056528167247772,2.0124844908714294,0.2727,37.17893981933594,-0.2758503556251526,0.394,0.3074986310004854
1.8463521909713745,1.800960443019867,0.3445,69.20682978630066,0.18206101655960083,0.394,0.3111987679004369
1.9448961610794067,1.906400809288025,0.304,33.956581830978394,-0.05196412280201912,0.394,0.3104788911103932
1.872881634235382,1.8179219126701356,0.3516,43.0456337928772,0.21372638642787933,0.394,0.31459100199935386
1.956586699962616,1.922084300518036,0.3047,53.036824226379395,-0.07503972947597504,0.394,0.3136019017994185
1.8568563976287842,1.7918080258369447,0.3495,71.5011854171753,0.20341269671916962,0.394,0.3171917116194766
1.8872625737190247,1.853491916656494,0.3416,53.58054733276367,0.17112761735916138,0.394,0.319632540457529
1.8348843545913696,1.7590217232704162,0.3731,41.87483048439026,0.3170485496520996,0.394,0.3249792864117761
1.9305074310302734,1.9156517219543456,0.3071,41.041080713272095,-0.10686994343996048,0.394,0.3231913577705985
1.832826789855957,1.788288700580597,0.364,37.87014126777649,0.2620478570461273,0.394,0.3272722219935386
1.959857831954956,1.9355472803115845,0.2975,37.209402561187744,-0.17924022674560547,0.394,0.32429499979418475
1.8921789026260376,1.8359729957580566,0.333,42.5501434803009,0.0398532897233963,0.394,0.3251654998147663
1.9334149298667909,1.8881782746315003,0.323,75.67877769470215,-0.012127148918807507,0.394,0.32494894983328965
2.0093417687416077,1.9848226857185365,0.2792,48.02629828453064,-0.30980056524276733,0.394,0.3203740548499607
1.896105139732361,1.8693559503555297,0.3253,73.71739721298218,0.03833945468068123,0.394,0.3208666493649646
1.9123316154479981,1.8952197670936584,0.3221,36.781795263290405,0.008648328483104706,0.394,0.32098998442846816
1.893160406112671,1.979624059200287,0.2919,37.40409278869629,-0.14608730375766754,0.394,0.31808098598562135
1.9602865800857543,1.9174856448173523,0.2996,37.077993392944336,-0.11102113872766495,0.394,0.3162328873870592
1.9329322929382324,1.8903280353546144,0.3084,35.87901425361633,-0.038418564945459366,0.394,0.31544959864835326
1.9616066455841064,1.9385421872138977,0.2938,40.11859154701233,-0.12800905108451843,0.394,0.313284638783518
1.936771667957306,1.929267530441284,0.2815,40.01058268547058,-0.1849089413881302,0.394,0.3101061749051662
1.9418728313446045,1.9031433510780333,0.3024,35.20175051689148,-0.03632481023669243,0.394,0.3093355574146496
1.900976553440094,1.8628237056732178,0.3176,45.39825654029846,0.041578955948352814,0.394,0.31016200167318464
2.2635391912460325,2.24041006565094,0.1916,32.49540829658508,-0.9775455594062805,0.394,0.2983058015058662
1.980244789123535,1.995663149356842,0.2708,43.959819078445435,-0.1692759394645691,0.394,0.2955552213552796
1.9338677372932433,1.8768691802024842,0.3197,36.43475127220154,0.12354103475809097,0.394,0.29796969921975164
1.9206560564041137,1.8822617650032043,0.3149,376.6581811904907,0.09548933058977127,0.394,0.2996627292977765
1.9531528511047362,1.9158036279678345,0.2912,38.09844398498535,-0.038897667080163956,0.394,0.2988164563679988
1.9404967432022096,1.9792605233192444,0.2773,36.561909198760986,-0.16633732616901398,0.394,0.29666481073119894
1.983292610168457,1.9520764446258545,0.2899,33.54927206039429,-0.05558384954929352,0.394,0.2959883296580791
1.9104302129745483,1.8871450591087342,0.3229,35.32672953605652,0.22064019739627838,0.394,0.2986794966922712
1.9388029074668884,1.889806261062622,0.3114,29.921049118041992,0.09176503121852875,0.394,0.29995154702304405
1.849874445438385,1.8293984293937684,0.3488,37.781609535217285,0.3586818277835846,0.394,0.30483639232073967
1.866436815261841,1.9884411907196045,0.2774,33.13398838043213,-0.11844874173402786,0.394,0.3020927530886657
1.79595485830307,1.805344715118408,0.3427,58.07903027534485,0.17287103831768036,0.394,0.30615347777979907
1.9717107381820678,1.9380357956886292,0.288,61.36569166183472,-0.14182984828948975,0.394,0.30433813000181914
1.8870778350830077,1.8417743802070619,0.3421,57.77055048942566,0.22015659511089325,0.394,0.3081143170016373
1.8562627291679383,1.8281368279457093,0.3412,33.908320903778076,0.20521388947963715,0.394,0.31142288530147355
1.8841073913574218,1.8425840401649476,0.3429,33.31849384307861,0.1850593537092209,0.394,0.3145705967713262
1.847494821548462,1.7686010456085206,0.3616,60.29692244529724,0.2540386915206909,0.394,0.31927353709419354
1.889637001991272,1.859114143848419,0.3362,32.98846220970154,0.09425538033246994,0.394,0.3209661833847742
1.8256613698005677,1.9371953368186952,0.2959,33.05864667892456,-0.15079253911972046,0.394,0.31845956504629674
1.9184557666778566,1.9388569760322572,0.2945,36.784684896469116,-0.10893669724464417,0.394,0.31606360854166704
1.886738214969635,1.8659256887435913,0.3275,41.798450231552124,0.07178790867328644,0.394,0.31720724768750036
1.9477625370025635,1.9177564120292663,0.3075,39.17420697212219,-0.09322629868984222,0.394,0.3162365229187503
2.007774330615997,1.9760285186767579,0.2727,29.826863288879395,-0.33995723724365234,0.394,0.3118828706268753
2.068137243747711,2.0366374707221984,0.2398,29.93781042098999,-0.7099012136459351,0.394,0.3046745835641878
1.8206763772964478,1.76966050863266,0.3677,34.34463596343994,0.2727324962615967,0.394,0.310977125207769
1.8232275876998902,1.7678126573562623,0.364,59.109402894973755,0.260287344455719,0.394,0.3162794126869921
1.9135918927192688,1.9229190587997436,0.3053,36.01717185974121,-0.0758621022105217,0.394,0.3151814714182929
1.8205616645812988,1.7854239463806152,0.3496,41.06922197341919,0.16358299553394318,0.394,0.3186233242764636
1.875254795074463,1.8289726233482362,0.3418,32.37567210197449,0.11522705107927322,0.394,0.32094099184881725
1.9844697675704956,1.9523212265968324,0.2843,32.38887596130371,-0.18583564460277557,0.394,0.31727689266393555
2.0334045629501345,2.0164330410957336,0.2632,34.584800720214844,-0.430782288312912,0.394,0.31186920339754204
1.9130300683975219,1.8716397190093994,0.3258,31.595715284347534,0.05722023546695709,0.394,0.31326228305778786
2.0799202704429627,2.0341441202163697,0.2669,27.449522495269775,-0.3555263578891754,0.394,0.30862605475200905
1.9088748302459717,1.8686178731918335,0.3283,31.787304639816284,0.09713844209909439,0.394,0.3105934492768081
1.796002426147461,1.722481551170349,0.3708,56.56359672546387,0.24031180143356323,0.394,0.3166141043491273
1.9828525414466858,2.010196590423584,0.2633,29.246538877487183,-0.3338291347026825,0.394,0.3112826939142146
1.887576102256775,1.828149311542511,0.3462,38.383209466934204,0.25656962394714355,0.394,0.31477442452279314
1.9293034353256227,1.8891189336776733,0.3061,38.93712520599365,-0.04303700849413872,0.394,0.3139069820705138
2.29967928314209,2.2991843175888063,0.1619,23.93288516998291,-1.8533612489700317,0.394,0.29870628386346243
1.8885799794197082,1.9549861145019531,0.3058,33.85371136665344,0.03589194640517235,0.394,0.2994156554771162
1.8737622532844544,1.8634308886528015,0.3228,42.0222270488739,0.10711255669593811,0.394,0.30175408992940456
1.8927866306304932,1.8595596075057983,0.3309,34.25759506225586,0.11619150638580322,0.394,0.3046686809364641
1.988335967540741,1.94901287317276,0.286,30.925694942474365,-0.13748537003993988,0.394,0.3028018128428177
1.888578309059143,1.8793571448326112,0.313,65.12925934791565,0.03995777294039726,0.394,0.3038216315585359
1.980127806186676,1.9504654502868652,0.2861,45.05667781829834,-0.10439310222864151,0.394,0.3020494684026823
2.0107309370040896,1.975809087753296,0.2712,30.65936303138733,-0.2283923178911209,0.394,0.2989645215624141
1.8531680555343628,1.8246498084068299,0.3453,33.64479875564575,0.2738913297653198,0.394,0.3035980694061727
1.9261295342445373,1.8663452005386352,0.3058,62.639214754104614,0.011960257776081562,0.394,0.30381826246555543
2.052590362548828,2.0242542004585267,0.2553,31.581732034683228,-0.29565945267677307,0.394,0.2989664362189999
1.87282261800766,1.8091957640647889,0.3529,39.08770966529846,0.2783418595790863,0.394,0.3043597925970999
1.910361720085144,1.8704931640625,0.3319,61.58534240722656,0.2010781615972519,0.394,0.3071138133373899
1.8529662714004516,1.826875214576721,0.3338,42.92190146446228,0.11930909752845764,0.394,0.30978243200365096
1.850989550113678,1.8024258971214295,0.3543,35.03141784667969,0.16157746315002441,0.394,0.3142341888032859
1.942672004699707,1.9172969961166382,0.2904,36.984450340270996,-0.140769824385643,0.394,0.31185076992295735
1.9065174145698547,1.8877488112449645,0.307,37.365466833114624,-0.020749326795339584,0.394,0.31136569293066163
1.8710167417526244,1.8551807117462158,0.3338,33.44841527938843,0.09747359156608582,0.394,0.3136091236375955
1.874388463973999,1.8184428882598878,0.3547,28.902464389801025,0.23932470381259918,0.394,0.317718211273836
1.89969069480896,1.8615565514564514,0.3356,33.29670453071594,0.08938029408454895,0.394,0.3195063901464524
1.9043630528450013,1.8562909841537476,0.3291,30.766581773757935,0.06851840764284134,0.394,0.32046575113180714
1.731525375366211,1.6747547268867493,0.3867,56.26356744766235,0.3497667908668518,0.394,0.3270891760186264
1.9051148509979248,1.865377712249756,0.3289,49.760849475860596,0.01588873565196991,0.394,0.32727025841676377
1.8405018277168275,1.795226764678955,0.3491,56.441850423812866,0.07705125957727432,0.394,0.3294532325750874
1.9019501237869263,1.8272960829734801,0.3296,44.522705078125,0.0012485318584367633,0.394,0.3294679093175787
1.9197219305038453,1.8878823041915893,0.3135,33.443865060806274,-0.08081405609846115,0.394,0.32787111838582084
1.8302047529220582,1.7961512231826782,0.3471,33.40133261680603,0.08213108032941818,0.394,0.3297940065472388
1.949826732635498,1.9078722596168518,0.3057,31.44810724258423,-0.19007757306098938,0.394,0.3273846058925149
1.8681350588798522,1.8118043756484985,0.3425,32.421019554138184,0.050947047770023346,0.394,0.3288961453032634
1.9459005270004273,1.9259988498687743,0.2935,28.157533645629883,-0.3099798858165741,0.394,0.325356530772937
1.9667023458480835,1.9403269386291504,0.2953,32.86050248146057,-0.1608700454235077,0.394,0.32235087769564336
1.859280264377594,1.7990908360481261,0.3486,63.487383127212524,0.1552397906780243,0.394,0.324975789926079
2.123377860069275,2.1704303407669068,0.2145,31.863974571228027,-0.9428505897521973,0.394,0.31392821093347106
1.8705288691520692,1.8112704062461853,0.3379,42.73469424247742,0.10675795376300812,0.394,0.3163253898401239
1.9434672603607177,1.9540786862373352,0.2902,34.12914276123047,-0.12690354883670807,0.394,0.31371285085611156
1.914047284603119,1.8528398919105529,0.3229,65.5760395526886,0.03175913542509079,0.394,0.3146315657705004
1.9091833448410034,1.888919038772583,0.3011,33.124436140060425,-0.0525735542178154,0.394,0.31327840919345035
2.0016691732406615,1.9676331067085266,0.2662,34.07949113845825,-0.23094575107097626,0.394,0.3085705682741053
1.9283573207855225,1.8903562903404236,0.3152,34.02155566215515,0.04337764158844948,0.394,0.30923351144669475
1.7460140204429626,1.7656384086608887,0.3567,56.174665212631226,0.15665043890476227,0.394,0.31398016030202525
1.8628187642097473,1.8188765788078307,0.3529,60.365803480148315,0.2847464978694916,0.394,0.3178721442718227
1.9290980520248413,1.9033499264717102,0.3119,36.74534749984741,-0.02601257897913456,0.394,0.31727492984464045
1.9069686241149901,1.8966214346885681,0.3189,33.42212438583374,0.008589441888034344,0.394,0.3174374368601764
1.7777785530090333,1.7146607065200805,0.3731,56.88154220581055,0.23564927279949188,0.394,0.3230036931741588
1.809446222782135,1.7375101971626281,0.3688,57.02964973449707,0.1930556446313858,0.394,0.32758332385674294
1.808931345462799,1.7474525141716004,0.3723,56.39122414588928,0.14381469786167145,0.394,0.33205499147106865
1.8737434968948363,1.8186403107643128,0.3443,33.397669076919556,0.06566614657640457,0.394,0.3332794923239618
1.954866030216217,2.0182119369506837,0.265,33.66751432418823,-0.31689274311065674,0.394,0.32645154309156565
1.8604402775764466,1.835921013355255,0.3456,36.828537940979004,0.07684909552335739,0.394,0.3283663887824091
1.9440579023361206,1.9144875192642212,0.2948,33.75254678726196,-0.1962045133113861,0.394,0.3250097499041682
1.7763068222999572,1.8045544266700744,0.3628,36.240994930267334,0.18224681913852692,0.394,0.32878877491375136
1.8714862914085388,1.8547387051582336,0.3349,55.63307571411133,0.037007950246334076,0.394,0.3293998974223762
1.9298252868652344,1.89050044298172,0.3098,48.92095732688904,-0.08841150999069214,0.394,0.3274399076801386
1.9790592727661134,1.9469549441337586,0.281,31.644871950149536,-0.3428395390510559,0.394,0.3227959169121247
1.970831018447876,1.950043203830719,0.2824,30.290194272994995,-0.29953882098197937,0.394,0.31875632522091224
1.9625711464881896,1.9317901992797852,0.2903,32.67813181877136,-0.16921821236610413,0.394,0.31591069269882105
1.8992612609863282,1.884037983417511,0.3158,35.27001643180847,-0.00075070362072438,0.394,0.31589962342893896
1.9146024737358094,1.8785897946357728,0.3231,34.339439868927,0.034226465970277786,0.394,0.31661966108604506
1.88489900970459,1.8625300073623656,0.3252,33.00239109992981,0.03713066130876541,0.394,0.31747769497744055
1.9116536412239076,1.9057599139213561,0.3052,33.95430135726929,-0.05798410624265671,0.394,0.3162499254796965
1.9227731065750122,1.8901736426353455,0.3153,33.51205611228943,-0.004125748760998249,0.394,0.31615493293172686
1.9158090705871582,1.8788074946403504,0.3159,65.65148043632507,-0.0007684610900469124,0.394,0.31612943963855417
1.9090672354698182,1.8969205141067504,0.3068,30.718534231185913,-0.0676337480545044,0.394,0.31519649567469876
1.9667598547935485,1.9460465931892394,0.2949,33.796954870224,-0.10981898009777069,0.394,0.3131668461072289
2.038306932449341,2.008040714263916,0.2479,33.94532012939453,-0.5976588129997253,0.394,0.30664016149650597
1.911239149570465,1.8998645997047425,0.3075,37.54382014274597,0.0066308495588600636,0.394,0.3067261453468554
1.9675781164169313,1.945563039779663,0.2887,33.542837381362915,-0.11954613775014877,0.394,0.3049235308121699
1.833428970336914,1.7971286725997926,0.361,37.92775821685791,0.4122822880744934,0.394,0.31053117773095285
1.8397050170898437,1.7997953343391417,0.3493,32.6519513130188,0.13368481397628784,0.394,0.3144080599578576
1.7469754385948182,1.6746798181533813,0.3867,52.67111563682556,0.44754451513290405,0.394,0.3216372539620718
1.8290799727439881,1.789042866230011,0.359,35.19753170013428,0.2110223025083542,0.394,0.32537352856586466
1.771002823829651,1.7241221165657044,0.3601,55.27712059020996,0.16853061318397522,0.394,0.3288461757092782
1.8280356998443603,1.7740893793106078,0.3621,57.846535205841064,0.15602920949459076,0.394,0.3321715581383504
1.8823733148574828,1.8421490383148194,0.3383,37.93833065032959,0.032316502183675766,0.394,0.33278440232451534
1.9314363341331482,1.8730785870552062,0.3144,42.29752588272095,-0.10311953723430634,0.394,0.33094596209206384
1.8390910878181457,1.8028220844268799,0.3504,34.2698335647583,0.11663435399532318,0.394,0.3328913658828575
1.8916594700813294,1.833209021091461,0.3272,56.4745237827301,-0.034197110682725906,0.394,0.3323222292945717
1.81090709400177,1.7422136902809142,0.3562,56.25343871116638,0.136997789144516,0.394,0.33471000636511455
1.83529110622406,1.7832582306861877,0.3685,37.135746479034424,0.15001899003982544,0.394,0.3380890057286031
1.9037031536102296,1.9361865234375,0.3104,34.78679013252258,-0.1795061230659485,0.394,0.33532010515574284
1.8866427822113037,1.8668907618522643,0.306,45.510427474975586,-0.18981677293777466,0.394,0.3323880946401686
1.7939522943496704,1.7255158376693727,0.3654,56.90514898300171,0.15743547677993774,0.394,0.3356892851761517
1.8529436945915223,1.790357336997986,0.3561,37.093870401382446,0.07642039656639099,0.394,0.3377303566585365
1.9868764519691466,1.9536209893226624,0.2878,56.42428207397461,-0.29068443179130554,0.394,0.33273732099268283
1.9702501845359803,1.937149591445923,0.3002,56.38935399055481,-0.18985651433467865,0.394,0.32948358889341456
1.8697549405097962,1.8151244807243347,0.3504,59.5919885635376,0.12157394737005234,0.394,0.3315752300040731
1.8714682960510254,1.8159464597702026,0.3495,69.64456844329834,0.06423430889844894,0.394,0.33336770700366575
1.9296505250930787,1.9709439063072205,0.2782,34.664907932281494,-0.17483021318912506,0.394,0.3278509363032992
